0.393777, 0.919206
0.910421, 0.413683
0.159427, 0.98721
0.792913, -0.609335
-0.0850808, 0.996374
0.597489, -0.801877
0.853538, -0.521031
0.73861, -0.674133
0.987091, -0.160161
0.70422, -0.709982
0.975526, -0.219884
0.895496, -0.44507
0.725349, 0.688382
0.82777, -0.561067
0.985783, -0.168023
0.0611244, 0.99813
0.359619, 0.933099
-0.176353, 0.984327
0.989063, -0.147495
0.446853, 0.894608
0.185865, 0.982575
0.477992, 0.878364
-0.989513, -0.144445
-0.976567, 0.215213
-0.5833, 0.812257
-0.879525, -0.475852
0.991744, -0.128233
-0.78138, 0.624055
-0.836727, -0.54762
-0.846553, -0.532305
0.696809, -0.717257
0.977486, -0.211001
0.998127, -0.0611705
0.251085, 0.967965
0.654805, -0.755798
-0.745715, -0.666265
-0.274713, 0.961526
-0.722631, -0.691234
-0.796725, -0.604342
-0.328295, 0.944575
0.347251, 0.937772
0.131141, 0.991364
-0.104961, 0.994476
0.0470809, 0.998891
-0.135459, 0.990783
-0.827869, -0.560922
0.164065, 0.98645
-0.962207, 0.272318
-0.703654, 0.710543
-0.16993, 0.985456
0.695875, -0.718163
0.834029, 0.551721
0.783014, 0.622004
0.976148, 0.217105
0.834723, 0.550671
0.61393, -0.789361
0.553945, -0.832553
0.603135, -0.797639
0.910797, -0.412853
0.714275, -0.699865
